label,value
Red Dead Redemption 2, 311.368
Call of Duty Modern Warfare, 194.808
GTA 5, 190.612
Star Wars Jedi Fallen Order, 179.496
Fortnite, 95.759
League of Legends, 92.495
CS GO, 78.047
PUBG Lite, 76.830
PUBG, 61.999
Minecraft, 50.955
